county,subcounty,pop,pop.male,pop.female,households,sq.km,pop.density,household.size,At.School..Learning.Institution.Number.female,At.School..Learning.Institution.Number.male,At.School..Learning.Institution.Number.total,At.School..Learning.Institution.per.cent.female,At.School..Learning.Institution.per.cent.male,At.School..Learning.Institution.per.cent.total,Dont.know.Number.female,Dont.know.Number.male,Dont.know.Number.total,Dont.know.per.cent.female,Dont.know.per.cent.male,Dont.know.per.cent.total,Left.School..Learning.Institution...After.Completion.Number.female,Left.School..Learning.Institution...After.Completion.Number.male,Left.School..Learning.Institution...After.Completion.Number.total,Left.School..Learning.Institution...After.Completion.per.cent.female,Left.School..Learning.Institution...After.Completion.per.cent.male,Left.School..Learning.Institution...After.Completion.per.cent.total,Left.School..Learning.Institution...Before.Completion.Number.female,Left.School..Learning.Institution...Before.Completion.Number.male,Left.School..Learning.Institution...Before.Completion.Number.total,Left.School..Learning.Institution...Before.per.cent.female,Left.School..Learning.Institution...Before.per.cent.male,Left.School..Learning.Institution...Before.per.cent.total,Never.Been.to.School..Learning...Institution.Number.female,Never.Been.to.School..Learning...Institution.Number.male,Never.Been.to.School..Learning...Institution.Number.total,Never.Been.to.School..Learning...Institution.per.cent.female,Never.Been.to.School..Learning...Institution.per.cent.male,Never.Been.to.School..Learning...Institution.per.cent.total,Not.Stated.Number.female,Not.Stated.Number.male,Not.Stated.Number.total,Total.NO.female,Total.NO.male,Total.NO.total,Adult.Basic.Education.female,Adult.Basic.Education.male,Adult.Basic.Education.total,Don.t.Know.female,Don.t.Know.male,Don.t.Know.total,Madrasa..Duksi.female,Madrasa..Duksi.male,Madrasa..Duksi.total,Middle.Level..Technical.and.Vocational.Training..TVET..female,Middle.Level..Technical.and.Vocational.Training..TVET..male,Middle.Level..Technical.and.Vocational.Training..TVET..total,Not.Stated.female,Not.Stated.male,Not.Stated.total,Pre.Primary.female,Pre.Primary.male,Pre.Primary.total,Primary.female,Primary.male,Primary.total,Secondary.female,Secondary.male,Secondary.total,Total..female,Total..male,Total..total,University.female,University.male,University.total
SIAYA,UGENYA,134354,62624,71726,33565,324,415,4.0028005362729,29777,31007,60785,44.4,53.3,48.5,356,530,886,0.5,0.9,0.7,12335,11369,23705,18.4,19.6,18.9,14099,9911,24012,21,17,19.2,10561,5314,15875,15.7,9.1,12.7,4,7,11,67132,58138,125274,17,19,36,38,56,94,1,,1,439,374,814,,,,5578,5946,11524,17865,18592,36457,5564,5535,11099,29777,31007,60785,275,485,760
SIAYA,UGUNJA,104241,48912,55329,26328,201,519,3.95932087511395,23005,23305,46310,44.5,51.5,47.8,361,415,776,0.7,0.9,0.8,11004,10587,21591,21.3,23.4,22.3,10687,7495,18182,20.7,16.6,18.8,6597,3440,10037,12.8,7.6,10.4,3,4,7,51657,45246,96903,15,14,29,33,30,63,1,1,2,397,366,763,,,,4391,4399,8790,13643,13855,27498,4282,4291,8573,23005,23305,46310,243,349,592
TAITA/TAVETA,MWATATE,81659,41426,40231,23698,2723,30,3.44581821250738,14002,14632,28635,37.4,37.8,37.6,56,87,143,0.1,0.2,0.2,12808,14867,27675,34.2,38.4,36.4,6408,6443,12851,17.1,16.7,16.9,4126,2638,6765,11,6.8,8.9,4,5,9,37404,38672,76078,9,9,18,15,24,39,,1,1,331,385,716,,,,2441,2507,4949,7973,8425,16398,3070,3051,6121,14002,14632,28635,163,230,393
TAITA/TAVETA,TAITA,55959,28386,27573,15094,478,117,3.70736716576123,9502,9800,19302,36.8,37,36.9,99,98,197,0.4,0.4,0.4,10301,11852,22153,39.8,44.7,42.3,3390,3242,6632,13.1,12.2,12.7,2556,1503,4059,9.9,5.7,7.8,2,,2,25850,26495,52345,10,6,16,25,23,48,1,,1,223,252,475,,,,1651,1642,3293,5159,5560,10719,2330,2174,4504,9502,9800,19302,103,143,246
TAITA/TAVETA,TAVETA,91222,47410,43812,24115,6399,14,3.78279079411155,15537,16342,31879,38.6,38.4,38.5,224,361,585,0.6,0.8,0.7,11993,13891,25884,29.8,32.6,31.3,7481,7929,15410,18.6,18.6,18.6,4993,4016,9009,12.4,9.4,10.9,13,9,22,40241,42548,82789,11,9,20,14,17,31,1,4,5,373,343,716,,,,2787,2890,5677,9494,10234,19728,2699,2653,5352,15537,16342,31879,158,192,350
TAITA/TAVETA,VOI,111831,56115,55711,33522,7553,15,3.3360479684983,18067,18498,36565,35.5,36.6,36.1,163,198,361,0.3,0.4,0.4,20492,22527,43019,40.3,44.6,42.4,6911,6190,13105,13.6,12.3,12.9,5213,3082,8295,10.2,6.1,8.2,16,20,36,50862,50515,101381,13,11,24,42,51,93,1,3,4,632,697,1329,,,,3216,3400,6616,10354,10463,20817,3512,3449,6961,18067,18498,36565,297,424,721
TANA RIVER,TANA DELTA,110640,55716,54924,22791,15432,7,4.85454784783467,18500,19808,38308,37.2,39.6,38.4,155,229,384,0.3,0.5,0.4,4779,6810,11589,9.6,13.6,11.6,5316,5371,10687,10.7,10.7,10.7,20946,17832,38778,42.1,35.6,38.9,30,16,46,49726,50066,99792,14,17,31,23,18,41,161,178,339,153,212,365,,,,4978,5417,10395,11062,11093,22155,2064,2757,4821,18500,19808,38308,45,116,161
TANA RIVER,TANA NORTH,116757,59123,57632,26886,13305,9,4.3426690470877,12905,15776,28681,24.7,29.7,27.2,327,396,724,0.6,0.7,0.7,3966,6284,10250,7.6,11.8,9.7,3589,4254,7843,6.9,8,7.4,31495,26472,57968,60.2,49.8,54.9,12,17,29,52294,53199,105495,42,50,92,13,38,51,193,231,424,199,390,589,,,,3123,3614,6737,7723,8711,16434,1570,2630,4200,12905,15776,28681,42,112,154
TANA RIVER,TANA RIVER,88546,43711,44835,18565,9167,10,4.76951252356585,14122,14886,29008,34.9,38.3,36.6,127,210,337,0.3,0.5,0.4,4719,6257,10976,11.7,16.1,13.8,5655,4877,10532,14,12.6,13.3,15846,12568,28414,39.1,32.4,35.8,27,24,51,40496,38822,79318,20,29,49,30,37,67,96,120,216,159,195,354,,,,3992,4356,8348,8286,8161,16447,1463,1862,3325,14122,14886,29008,76,126,202
THARAKA-NITHI,IGAMBANG'OMBE,53210,26464,26745,14398,323,165,3.69565217391304,9976,10393,20369,39.9,42.7,41.3,224,320,544,0.9,1.3,1.1,4743,4749,9492,19,19.5,19.2,6644,6639,13284,26.6,27.2,26.9,3407,2257,5664,13.6,9.3,11.5,6,9,15,25000,24367,49368,9,10,19,25,34,59,,,,174,180,354,,,,1658,1814,3472,6003,6226,12229,1989,1973,3962,9976,10393,20369,118,156,274
THARAKA-NITHI,MAARA,114894,57689,57205,35041,266,431,3.278844781827,18510,19356,37866,34.3,35.5,34.9,397,485,882,0.7,0.9,0.8,18069,18647,36716,33.4,34.2,33.8,12851,12805,25656,23.8,23.5,23.6,4192,3192,7384,7.8,5.9,6.8,7,6,13,54026,54491,108517,11,17,28,38,57,95,,,,519,530,1049,,,,2630,2884,5514,10264,10779,21043,4628,4596,9224,18510,19356,37866,420,493,913
THARAKA-NITHI,MERU SOUTH,91080,44923,46155,28249,139,656,3.22418492690007,15183,15688,30872,35.1,37.4,36.2,279,420,699,0.6,1,0.8,14973,14662,29636,34.6,34.9,34.8,9430,9028,18458,21.8,21.5,21.7,3370,2180,5550,7.8,5.2,6.5,11,10,21,43246,41988,85236,10,12,22,48,50,98,,,,639,552,1191,,,,2275,2259,4534,7554,8095,15649,3925,3782,7708,15183,15688,30872,732,938,1670
THARAKA-NITHI,THARAKA NORTH,58345,28290,30053,13413,839,70,4.3498844404682,11947,12019,23967,42.6,45.7,44.1,560,567,1127,2,2.2,2.1,3956,3891,7847,14.1,14.8,14.4,5243,5124,10367,18.7,19.5,19.1,6316,4679,10996,22.5,17.8,20.2,7,10,17,28029,26290,54321,49,56,105,35,36,71,,,,205,172,377,,,,1866,1828,3694,7375,7396,14772,2303,2364,4667,11947,12019,23967,114,167,281
THARAKA-NITHI,THARAKA SOUTH,75250,36190,39058,18646,637,118,4.03571811648611,15755,16040,31795,43.2,47.9,45.4,117,174,291,0.3,0.5,0.4,6887,6177,13065,18.9,18.4,18.7,7810,7310,15120,21.4,21.8,21.6,5917,3778,9696,16.2,11.3,13.9,2,3,5,36488,33482,69972,20,17,37,42,43,85,1,1,2,425,363,788,,,,2569,2802,5371,9215,9210,18425,3299,3247,6546,15755,16040,31795,184,357,541
TRANS NZOIA,ENDEBESS,111782,56090,55689,23705,678,165,4.71554524361949,24361,25839,50202,47.8,50.2,49,232,394,626,0.5,0.8,0.6,5378,6657,12036,10.5,12.9,11.7,13417,12023,25440,26.3,23.4,24.8,7610,6541,14151,14.9,12.7,13.8,1,1,2,50999,51455,102457,29,28,57,19,27,46,,,,319,302,621,,,,4852,5118,9970,15048,15768,30818,3943,4316,8259,24361,25839,50202,151,280,431
TRANS NZOIA,KIMININI,242823,118087,124730,56731,367,662,4.28025241931219,53017,54118,107137,46,49.9,47.9,728,970,1698,0.6,0.9,0.8,25087,24204,49292,21.8,22.3,22,25919,21113,47032,22.5,19.5,21,10439,8115,18555,9.1,7.5,8.3,5,5,10,115195,108525,223724,38,50,88,54,96,150,1,,1,1439,1221,2660,,,,9068,9393,18461,29854,30696,60552,11487,11243,22730,53017,54118,107137,1076,1419,2495
TRANS NZOIA,KWANZA,203821,100234,103584,45752,465,438,4.45490907501311,44758,46409,91168,46.7,50.2,48.4,1067,1259,2326,1.1,1.4,1.2,17071,17438,34511,17.8,18.8,18.3,20718,17330,38048,21.6,18.7,20.2,12314,10091,22405,12.8,10.9,11.9,3,5,8,95931,92532,188466,98,112,210,78,87,165,1,,1,827,719,1546,,,,7968,8329,16297,26592,27894,54486,8656,8474,17131,44758,46409,91168,538,794,1332
TRANS NZOIA,TRANS NZOIA EAST,229538,113498,116029,50017,629,365,4.58919967211148,51600,53788,105393,47.9,51.4,49.6,1240,1487,2727,1.2,1.4,1.3,19973,20509,40482,18.5,19.6,19.1,22770,19023,41794,21.1,18.2,19.7,12102,9910,22014,11.2,9.5,10.4,8,4,12,107693,104721,212422,32,30,62,93,133,226,,,,1104,900,2004,,,,8557,8886,17444,30318,31899,62221,10640,10727,21367,51600,53788,105393,856,1213,2069
TRANS NZOIA,TRANS NZOIA WEST,202377,101198,101174,47603,355,569,4.25134970485053,43011,44064,87077,46.3,48.3,47.3,928,1408,2336,1,1.5,1.3,17666,19546,37213,19,21.4,20.2,22187,18587,40774,23.9,20.4,22.1,9072,7632,16704,9.8,8.4,9.1,19,17,36,92883,91254,184140,19,21,40,71,83,154,1,,1,1094,947,2041,,,,7818,8103,15921,24951,25650,50603,8469,8406,16875,43011,44064,87077,588,854,1442
TURKANA,KIBISH,36769,18651,18117,5805,10466,4,6.33402239448751,1060,1516,2577,6.4,8.9,7.7,212,166,378,1.3,1,1.1,58,219,277,0.4,1.3,0.8,148,167,315,0.9,1,0.9,15086,14978,30064,91.1,87.9,89.4,,,,16564,17046,33611,9,9,18,5,17,22,,,,14,40,54,,,,254,289,544,654,907,1561,121,227,348,1060,1516,2577,3,27,30
TURKANA,LOIMA,107795,54341,53453,19438,9120,12,5.54558082107213,6920,7292,14212,14.2,14.7,14.5,1067,1231,2298,2.2,2.5,2.3,347,762,1109,0.7,1.5,1.1,1006,997,2003,2.1,2,2,39350,39101,78451,80.7,79.1,79.9,53,57,110,48743,49440,98183,29,54,83,15,29,44,,,,71,114,185,,,,2237,2233,4470,3937,3877,7814,616,937,1553,6920,7292,14212,15,48,63
TURKANA,TURKANA CENTRAL,185305,93145,92160,38173,6415,29,4.85434731354622,25906,27137,53043,31.1,32.7,31.9,849,977,1826,1,1.2,1.1,6338,9280,15618,7.6,11.2,9.4,6404,6396,12800,7.7,7.7,7.7,43705,39087,82792,52.5,47.1,49.8,27,29,56,83229,82906,166135,77,87,164,46,54,100,,1,1,739,888,1627,,,,6340,6272,12612,14512,14405,28917,3964,4853,8817,25906,27137,53043,228,577,805
TURKANA,TURKANA EAST,138526,76871,61643,17981,11396,12,7.70402091096157,7424,8857,16281,12.8,12.1,12.4,1889,2588,4477,3.3,3.5,3.4,955,1708,2663,1.6,2.3,2,845,883,1728,1.5,1.2,1.3,46730,58792,105534,80.7,80.6,80.7,65,86,151,57908,72914,130834,29,56,85,43,46,89,,,,205,364,569,,,,1171,1282,2453,4503,5018,9521,1424,1962,3386,7424,8857,16281,49,129,178
TURKANA,TURKANA NORTH,65218,32810,32408,13119,7012,9,4.9712630535864,4440,5249,9689,15,17.6,16.3,694,836,1530,2.3,2.8,2.6,278,842,1120,0.9,2.8,1.9,424,655,1079,1.4,2.2,1.8,23770,22186,45956,80.3,74.5,77.4,2,2,4,29608,29770,59378,33,36,69,16,19,35,,,,63,127,190,,,,1509,1554,3063,2397,2786,5183,409,671,1080,4440,5249,9689,13,56,69
TURKANA,TURKANA SOUTH,153736,78402,75329,24552,7045,22,6.26164874551971,15526,16213,31741,22.3,22.3,22.3,1537,1689,3226,2.2,2.3,2.3,1692,3159,4851,2.4,4.3,3.4,2416,2175,4591,3.5,3,3.2,48472,49570,98044,69.6,68,68.8,45,40,85,69688,72846,142538,72,64,136,23,50,74,2,4,6,265,494,759,,,,3394,3223,6617,9478,9068,18547,2231,3096,5327,15526,16213,31741,61,214,275
TURKANA,TURKANA WEST,239627,123867,115758,45451,16779,14,5.2722052320081,24470,32002,56472,23,27.9,25.5,3034,3308,6342,2.8,2.9,2.9,2318,5072,7390,2.2,4.4,3.3,3166,3300,6466,3,2.9,2.9,73418,70716,144136,68.9,61.7,65.2,165,147,312,106571,114545,221118,156,129,285,72,101,173,76,89,165,276,624,900,,,,5027,5112,10139,15774,19367,35141,2967,6230,9197,24470,32002,56472,122,350,472
UASIN GISHU,AINABKOI,138184,68348,69835,34892,483,286,3.96033474721999,28931,29057,57988,44.7,46.2,45.5,326,380,706,0.5,0.6,0.6,20782,20815,41597,32.1,33.1,32.6,9222,8471,17693,14.3,13.5,13.9,5416,4122,9538,8.4,6.6,7.5,6,5,11,64683,62850,127533,19,17,36,40,41,81,2,,2,1625,1261,2886,,,,4449,4808,9257,14925,15410,30335,6590,6180,12770,28931,29057,57988,1281,1340,2621
UASIN GISHU,KAPSERET,198499,99650,98845,59746,299,663,3.32238141465537,39017,38581,77598,42.7,42.2,42.4,583,995,1578,0.6,1.1,0.9,31080,32800,63881,34,35.9,34.9,15551,14635,30189,17,16,16.5,5180,4379,9559,5.7,4.8,5.2,25,22,47,91436,91412,182852,22,20,42,87,86,173,,,,3750,3410,7160,,,,6225,6525,12750,18679,18806,37485,8031,7451,15482,39017,38581,77598,2223,2283,4506
UASIN GISHU,KESSES,148798,74301,74493,34653,748,199,4.2939428043748,31962,33580,65544,46.3,48.8,47.6,283,339,622,0.4,0.5,0.5,18242,18727,36970,26.4,27.2,26.8,11974,10957,22931,17.4,15.9,16.6,6533,5201,11734,9.5,7.6,8.5,6,7,13,69000,68811,137814,12,17,29,44,40,84,,1,1,1324,1097,2421,,,,5205,5712,10917,17216,18317,35534,7021,7064,14085,31962,33580,65544,1140,1332,2473
UASIN GISHU,MOIBEN,181338,90309,91027,46729,770,236,3.88063087162148,36672,36585,73257,43.8,44.8,44.3,586,623,1209,0.7,0.8,0.7,27310,27183,54495,32.6,33.3,33,12798,11710,24508,15.3,14.3,14.8,6362,5532,11894,7.6,6.8,7.2,9,6,15,83737,81639,165378,35,30,65,66,70,136,,,,2090,1466,3556,,,,5817,6107,11924,18560,19275,37835,8227,7614,15841,36672,36585,73257,1877,2023,3900
UASIN GISHU,SOY,229094,114082,115007,53784,668,343,4.25951955972036,49326,51374,100702,46.3,48.9,47.6,859,1176,2035,0.8,1.1,1,24251,24693,48947,22.8,23.5,23.1,22259,20093,42352,20.9,19.1,20,9816,7783,17599,9.2,7.4,8.3,10,17,27,106521,105136,211662,46,43,89,67,86,154,,,,2011,1625,3636,,,,8502,9112,17615,27142,28651,55793,10308,10279,20587,49326,51374,100702,1250,1578,2828
UASIN GISHU,TURBO,267273,133579,133682,75139,431,620,3.55704760510521,52647,52662,105313,42.7,43.2,43,1036,1447,2483,0.8,1.2,1,36083,39530,75615,29.3,32.4,30.9,22962,19989,42952,18.6,16.4,17.5,10424,8282,18708,8.5,6.8,7.6,14,11,25,123166,121921,245096,36,65,101,103,124,227,1,9,10,2736,2125,4861,,,,9259,9755,19015,28091,28377,56469,10896,10400,21298,52647,52662,105313,1525,1807,3332
VIHIGA,EMUHAYA,97141,46507,50633,23804,89,1091,4.08086876155268,21383,21470,42853,45.1,49.5,47.2,325,329,654,0.7,0.8,0.7,9813,8563,18377,20.7,19.7,20.2,11062,9363,20425,23.3,21.6,22.5,4839,3648,8487,10.2,8.4,9.3,8,10,18,47430,43383,90814,15,19,34,27,44,71,,1,1,357,363,720,,,,3713,3934,7647,13238,13363,26601,3855,3477,7332,21383,21470,42853,178,269,447
VIHIGA,HAMISI,159241,76901,82337,37986,157,1013,4.19209708840099,35347,35931,71281,45.8,50,47.8,373,381,754,0.5,0.5,0.5,15938,14696,30634,20.6,20.5,20.6,17727,15085,32812,23,21,22,7839,5718,13557,10.2,8,9.1,4,5,9,77228,71816,149047,66,55,121,38,61,99,,1,1,709,690,1400,,,,5458,5625,11083,21329,22116,43447,7303,6742,14045,35347,35931,71281,444,641,1085
VIHIGA,LUANDA,106694,51525,55165,26766,84,1265,3.9861764925652,22568,22740,45308,44.1,47.7,45.8,305,320,625,0.6,0.7,0.6,12401,11725,24126,24.3,24.6,24.4,11032,9371,20405,21.6,19.6,20.6,4808,3522,8330,9.4,7.4,8.4,13,14,27,51127,47692,98821,25,22,47,38,46,84,,,,425,458,883,,,,3980,4113,8093,13555,13772,27327,4245,3876,8121,22568,22740,45308,300,453,753
VIHIGA,SABATIA,131628,62944,68683,31422,111,1181,4.18903952644644,28782,28652,57435,44.9,48.9,46.8,461,469,930,0.7,0.8,0.8,16812,15571,32383,26.2,26.6,26.4,13437,10669,24106,21,18.2,19.6,4615,3224,7839,7.2,5.5,6.4,9,6,15,64116,58591,122708,10,12,22,33,62,95,,1,1,712,656,1368,,,,4367,4459,8827,17215,17366,34581,6031,5593,11624,28782,28652,57435,414,503,917
VIHIGA,VIHIGA,95292,45788,49501,23375,90,1058,4.07666310160428,20475,20629,41104,44.3,48.6,46.4,344,316,660,0.7,0.7,0.7,12089,11222,23313,26.2,26.4,26.3,9895,7701,17596,21.4,18.1,19.8,3395,2570,5965,7.3,6.1,6.7,9,17,26,46207,42455,88664,13,16,29,24,36,60,,,,539,579,1118,,,,3332,3504,6836,11757,12060,23817,4532,4050,8582,20475,20629,41104,278,384,662
WAJIR,BUNA,49886,26796,23088,6480,3888,13,7.69845679012346,2671,3410,6081,13.2,14.3,13.8,393,469,862,1.9,2,2,158,320,478,0.8,1.3,1.1,66,113,179,0.3,0.5,0.4,16946,19535,36483,83.8,81.9,82.8,,,,20234,23847,44083,14,18,32,11,9,20,239,244,483,54,109,163,,,,347,399,746,1497,1813,3310,498,772,1270,2670,3410,6080,10,46,56
WAJIR,ELDAS,89104,45028,44069,13961,4492,20,6.38235083446745,6531,7706,14237,16.2,18.4,17.3,712,752,1464,1.8,1.8,1.8,319,532,851,0.8,1.3,1,211,239,450,0.5,0.6,0.5,32541,32637,65185,80.7,78,79.3,,,,40314,41866,82187,26,40,66,21,25,46,358,398,756,99,180,279,,,,939,873,1812,4154,4508,8662,910,1620,2530,6531,7706,14237,24,62,86
WAJIR,HABASWEIN,174134,94613,79505,31292,10912,16,5.56480889684264,14153,20991,35144,19.5,24.3,22.1,289,360,650,0.4,0.4,0.4,913,2111,3024,1.3,2.4,1.9,592,748,1340,0.8,0.9,0.8,56572,62022,118608,78,71.9,74.7,12,12,24,72531,86244,158790,73,95,168,50,87,137,1914,2865,4779,307,622,929,,,,1476,1676,3152,7720,10928,18648,2553,4512,7065,14153,20991,35144,60,206,266
WAJIR,TARBAJ,56637,26856,29776,9309,9608,6,6.08411214953271,3213,3311,6525,12.2,13.6,12.9,160,160,320,0.6,0.7,0.6,121,303,424,0.5,1.2,0.8,136,135,271,0.5,0.6,0.5,22756,20353,43113,86.2,83.9,85.1,,,,26386,24262,50653,9,10,19,3,3,6,49,55,104,35,96,131,,,,390,325,715,2122,2040,4163,595,756,1351,3213,3311,6525,10,26,36
WAJIR,WAJIR EAST,110654,59359,51292,18674,4053,27,5.92556495662418,11403,14536,25940,24.2,26.9,25.6,1146,1293,2439,2.4,2.4,2.4,1842,3748,5590,3.9,6.9,5.5,716,1075,1791,1.5,2,1.8,31997,33462,65460,67.9,61.8,64.7,5,22,27,47109,54136,101247,21,34,55,28,49,77,277,302,579,337,564,901,,,,1271,1357,2628,7001,8284,15285,2360,3576,5936,11403,14536,25940,108,370,479
WAJIR,WAJIR NORTH,62206,31990,30209,10490,4042,15,5.9300285986654,4389,5301,9690,16.3,18.3,17.4,555,600,1155,2.1,2.1,2.1,251,576,827,0.9,2,1.5,127,227,354,0.5,0.8,0.6,21566,22201,43773,80.2,76.8,78.4,,,,26888,28905,55799,8,20,28,4,7,11,88,81,169,58,139,197,,,,794,765,1559,2859,3252,6111,554,928,1482,4389,5301,9690,24,109,133
WAJIR,WAJIR SOUTH,116814,64947,51864,21364,10734,11,5.46779629282906,6215,9675,15891,13.1,16.1,14.8,679,733,1412,1.4,1.2,1.3,391,922,1313,0.8,1.5,1.2,211,346,557,0.4,0.6,0.5,40100,48347,88448,84.2,80.5,82.2,6,7,13,47602,60030,107634,28,46,74,13,26,39,32,53,85,102,207,309,,,,1044,1283,2328,4104,6183,10287,877,1821,2698,6215,9675,15891,15,56,71
WAJIR,WAJIR WEST,121828,65785,56037,16362,9044,13,7.44578902334678,8395,10707,19103,16.5,17.8,17.2,726,1181,1907,1.4,2,1.7,374,911,1285,0.7,1.5,1.2,206,341,547,0.4,0.6,0.5,41204,47127,88336,80.9,78.2,79.5,,,,50905,60267,111178,25,29,54,16,41,57,438,567,1005,119,234,353,,,,1049,1035,2084,5283,6275,11558,1412,2428,3841,8395,10707,19103,53,98,151
WEST POKOT,KIPKOMO,102633,50923,51703,18370,766,134,5.58698965704954,23865,24703,48572,51.6,54.5,53,373,456,829,0.8,1,0.9,2841,3569,6410,6.1,7.9,7,6287,6181,12468,13.6,13.6,13.6,12902,10398,23302,27.9,23,25.4,,,,46268,45307,91581,48,63,111,33,37,70,,,,411,351,762,,,,4967,5124,10091,14475,14665,29144,3675,4083,7758,23865,24703,48572,256,380,636
WEST POKOT,POKOT CENTRAL,119016,59682,59331,21850,2055,58,5.44695652173913,20736,22218,42955,39.2,41.8,40.5,413,393,806,0.8,0.7,0.8,1442,2484,3926,2.7,4.7,3.7,5400,5871,11271,10.2,11,10.6,24903,22191,47095,47.1,41.7,44.4,11,7,18,52905,53164,106071,38,34,72,30,23,53,,,,185,212,397,,,,4800,4963,9763,13216,13880,27097,2372,2919,5291,20736,22218,42955,95,187,282
WEST POKOT,POKOT NORTH,134485,64780,69702,25804,3911,34,5.21178886994264,13447,13774,27221,21.8,24.2,22.9,508,497,1005,0.8,0.9,0.8,1152,1929,3081,1.9,3.4,2.6,1866,1718,3584,3,3,3,44666,39056,83724,72.4,68.5,70.6,33,25,58,61672,56999,118673,21,27,48,15,22,37,,,,134,187,321,,,,3379,3314,6693,8371,7896,16267,1451,2146,3597,13447,13774,27221,76,182,258
WEST POKOT,POKOT SOUTH,80661,39808,40851,13817,537,150,5.83780849677933,20605,21211,41818,56,59.4,57.7,555,563,1118,1.5,1.6,1.5,2218,2853,5071,6,8,7,5121,4663,9784,13.9,13.1,13.5,8276,6391,14667,22.5,17.9,20.2,,,,36775,35681,72458,52,38,90,23,39,62,,,,371,333,704,,,,4363,4578,8941,12019,12078,24099,3582,3784,7366,20605,21211,41818,195,361,556
WEST POKOT,WEST POKOT,184446,91820,92626,36341,1855,99,5.0754244517212,36634,37936,74570,44,46.5,45.2,1033,1069,2102,1.2,1.3,1.3,8455,9898,18353,10.2,12.1,11.1,9992,9573,19565,12,11.7,11.9,27099,23085,50184,32.6,28.3,30.5,11,16,27,83224,81577,164801,93,117,210,111,115,226,1,1,2,741,617,1358,,,,7383,7714,15097,21480,21542,43022,6261,6979,13240,36634,37936,74570,564,851,1415
